Tr,a,i,j,k,t,e 
0,1,1,1,1,1,1 
0,1,1,1,1,1,2 
0,1,1,1,1,1,3 
0,1,1,1,1,1,4 
0,1,1,1,1,1,5 
0,1,1,1,1,1,6 
546,1,1,1,1,1,7 
0,1,1,1,1,1,8 
0,1,1,1,1,1,9 
0,2,1,1,1,1,1 
0,2,1,1,1,1,2 
0,2,1,1,1,1,3 
0,2,1,1,1,1,4 
0,2,1,1,1,1,5 
0,2,1,1,1,1,6 
101510,2,1,1,1,1,7 
0,2,1,1,1,1,8 
0,2,1,1,1,1,9 
0,3,1,1,1,1,1 
0,3,1,1,1,1,2 
0,3,1,1,1,1,3 
0,3,1,1,1,1,4 
0,3,1,1,1,1,5 
0,3,1,1,1,1,6 
0,3,1,1,1,1,7 
47070,3,1,1,1,1,8 
0,3,1,1,1,1,9 
0,4,1,1,1,1,1 
0,4,1,1,1,1,2 
0,4,1,1,1,1,3 
0,4,1,1,1,1,4 
0,4,1,1,1,1,5 
0,4,1,1,1,1,6 
1010,4,1,1,1,1,7 
5519,4,1,1,1,1,8 
16783,4,1,1,1,1,9 
0,5,1,1,1,1,1 
0,5,1,1,1,1,2 
0,5,1,1,1,1,3 
0,5,1,1,1,1,4 
0,5,1,1,1,1,5 
0,5,1,1,1,1,6 
14461,5,1,1,1,1,7 
0,5,1,1,1,1,8 
0,5,1,1,1,1,9 
0,6,1,1,1,1,1 
0,6,1,1,1,1,2 
0,6,1,1,1,1,3 
0,6,1,1,1,1,4 
0,6,1,1,1,1,5 
0,6,1,1,1,1,6 
0,6,1,1,1,1,7 
0,6,1,1,1,1,8 
41083,6,1,1,1,1,9 
0,7,1,1,1,1,1 
0,7,1,1,1,1,2 
0,7,1,1,1,1,3 
0,7,1,1,1,1,4 
0,7,1,1,1,1,5 
0,7,1,1,1,1,6 
0,7,1,1,1,1,7 
16120,7,1,1,1,1,8 
0,7,1,1,1,1,9 
0,8,1,1,1,1,1 
0,8,1,1,1,1,2 
0,8,1,1,1,1,3 
0,8,1,1,1,1,4 
0,8,1,1,1,1,5 
0,8,1,1,1,1,6 
11190,8,1,1,1,1,7 
0,8,1,1,1,1,8 
0,8,1,1,1,1,9 
0,9,1,1,1,1,1 
0,9,1,1,1,1,2 
0,9,1,1,1,1,3 
0,9,1,1,1,1,4 
0,9,1,1,1,1,5 
0,9,1,1,1,1,6 
0,9,1,1,1,1,7 
11293,9,1,1,1,1,8 
0,9,1,1,1,1,9 
0,10,1,1,1,1,1 
0,10,1,1,1,1,2 
0,10,1,1,1,1,3 
0,10,1,1,1,1,4 
0,10,1,1,1,1,5 
0,10,1,1,1,1,6 
0,10,1,1,1,1,7 
11514,10,1,1,1,1,8 
0,10,1,1,1,1,9 
0,1,2,1,1,10,1 
0,1,2,1,1,10,2 
0,1,2,1,1,10,3 
0,1,2,1,1,10,4 
276,1,2,1,1,10,5 
0,1,2,1,1,10,6 
0,1,2,1,1,10,7 
0,1,2,1,1,10,8 
0,1,2,1,1,10,9 
0,2,2,1,1,10,1 
0,2,2,1,1,10,2 
0,2,2,1,1,10,3 
0,2,2,1,1,10,4 
1105,2,2,1,1,10,5 
0,2,2,1,1,10,6 
0,2,2,1,1,10,7 
0,2,2,1,1,10,8 
0,2,2,1,1,10,9 
0,3,2,1,1,10,1 
0,3,2,1,1,10,2 
0,3,2,1,1,10,3 
0,3,2,1,1,10,4 
4514,3,2,1,1,10,5 
0,3,2,1,1,10,6 
0,3,2,1,1,10,7 
0,3,2,1,1,10,8 
0,3,2,1,1,10,9 
0,4,2,1,1,10,1 
0,4,2,1,1,10,2 
0,4,2,1,1,10,3 
0,4,2,1,1,10,4 
0,4,2,1,1,10,5 
3592,4,2,1,1,10,6 
0,4,2,1,1,10,7 
0,4,2,1,1,10,8 
0,4,2,1,1,10,9 
0,5,2,1,1,10,1 
0,5,2,1,1,10,2 
0,5,2,1,1,10,3 
0,5,2,1,1,10,4 
5251,5,2,1,1,10,5 
0,5,2,1,1,10,6 
0,5,2,1,1,10,7 
0,5,2,1,1,10,8 
0,5,2,1,1,10,9 
