Al,a,i,k,t 
27846,1,1,1,1 
406040,2,1,1,1 
235350,3,1,1,1 
156959,4,1,1,1 
173543,5,1,1,1 
287580,6,1,1,1 
161200,7,1,1,1 
123101,8,1,1,1 
135515,9,1,1,1 
138167,10,1,1,1 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
27300,1,1,1,2 
304530,2,1,1,2 
188280,3,1,1,2 
143879,4,1,1,2 
159081,5,1,1,2 
246497,6,1,1,2 
145080,7,1,1,2 
111910,8,1,1,2 
124222,9,1,1,2 
126653,10,1,1,2 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
26754,1,1,1,3 
203020,2,1,1,3 
141210,3,1,1,3 
130799,4,1,1,3 
144619,5,1,1,3 
205414,6,1,1,3 
128960,7,1,1,3 
100719,8,1,1,3 
112929,9,1,1,3 
115139,10,1,1,3 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
26208,1,1,1,4 
101510,2,1,1,4 
94139,3,1,1,4 
117719,4,1,1,4 
130157,5,1,1,4 
164331,6,1,1,4 
112840,7,1,1,4 
89528,8,1,1,4 
101636,9,1,1,4 
103625,10,1,1,4 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
25662,1,1,1,5 
0,2,1,1,5 
47070,3,1,1,5 
104639,4,1,1,5 
115695,5,1,1,5 
123248,6,1,1,5 
96720,7,1,1,5 
78337,8,1,1,5 
90344,9,1,1,5 
92111,10,1,1,5 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
25116,1,1,1,6 
406040,2,1,1,6 
0,3,1,1,6 
91559,4,1,1,6 
101233,5,1,1,6 
82165,6,1,1,6 
80600,7,1,1,6 
67146,8,1,1,6 
79051,9,1,1,6 
80597,10,1,1,6 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
24570,1,1,1,7 
304530,2,1,1,7 
282420,3,1,1,7 
78479,4,1,1,7 
86771,5,1,1,7 
41082,6,1,1,7 
64480,7,1,1,7 
55955,8,1,1,7 
67758,9,1,1,7 
69083,10,1,1,7 
0,1,2,1,52 
