Tipo,Alimento 
Congelado,Carne molida
Congelado,Chuleta de cerdo centro o vetada
Congelado,Costillar de cerdo 
Congelado,Pulpa de cerdo
Congelado,Pechuga de pollo
Congelado,Pollo entero
Congelado,Trutro de pollo
Congelado,Salchicha y vienesa de ave
Congelado,Longaniza
Refrigerado,Jamón de cerdo
Refrigerado,Pate
Hortofruticola,Leche liquida entera
Refrigerado,Yogurt
Refrigerado,Queso Gouda
Refrigerado,Quesillo y queso fresco con sal
Refrigerado,Queso crema
Congelado,Mantequilla con sal
Refrigerado,Margarina
Hortofruticola,Aceite vegetal combinado o puro 
Hortofruticola,Plátano
Hortofruticola,Manzana
Refrigerado,Lechuga
Hortofrutícola,Zapallo
Hortofruticola,Limon
Hortofruticola,Tomate
Hortofruticola,Cebolla nueva
Congelado,Choclo congelado
Hortofruticola,Papa de guarda
Refrigerado,Bebida gaseosa tradicional
Refrigerado,Jugo liquido
Refrigerado,Nectar liquido
Hortofruticola,Palta

